player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Jose Trevino,Cincinnati Reds,CIN,C,.216,32,5,19,0,.220,.338,.558,148,152,29,1,51,624431,2026-09-20
George Valera,Cleveland Guardians,CLE,LF,.216,8,0,6,0,.237,.297,.534,37,38,8,1,13,671655,2026-09-20
Jake Fraley,Tampa Bay Rays,TB,RF,.216,19,2,5,3,.289,.364,.653,88,97,29,9,31,641584,2026-09-20
Pedro Pagés,St. Louis Cardinals,STL,C,.215,40,4,12,2,.267,.312,.579,186,206,55,12,82,686780,2026-09-20
Kyle Manzardo,Cleveland Guardians,CLE,1B,.215,67,13,39,0,.306,.378,.684,312,356,114,36,102,700932,2026-09-20
JJ Bleday,Cincinnati Reds,CIN,LF,.214,95,22,56,6,.324,.409,.733,443,520,116,70,126,668709,2026-09-20
Joey Bart,Chicago White Sox,CWS,C,.214,24,4,13,0,.305,.357,.662,112,128,35,7,44,663698,2026-09-20
Tanner Murray,Chicago White Sox,CWS,LF,.214,6,1,3,0,.281,.321,.602,28,33,7,2,13,695020,2026-09-20
Jared Serna,Miami Marlins,MIA,2B,.214,3,0,2,0,.250,.357,.607,14,16,5,1,10,691858,2026-09-20
J.T. Realmuto,Philadelphia Phillies,PHI,C,.214,84,11,49,3,.287,.344,.631,393,442,94,33,116,592663,2026-09-20
Joey Loperfido,Houston Astros,HOU,LF,.214,22,1,12,1,.311,.330,.641,103,121,32,14,40,694388,2026-09-20
Zach Dezenzo,Houston Astros,HOU,LF,.213,16,1,3,1,.280,.307,.587,75,82,31,7,35,701305,2026-09-20
Weston Wilson,Seattle Mariners,SEA,3B,.213,33,4,13,6,.295,.323,.618,155,173,53,17,69,642215,2026-09-20
Jake Meyers,Houston Astros,HOU,CF,.213,30,3,11,1,.268,.326,.594,141,153,31,10,57,676694,2026-09-20
Tyler O'Neill,Baltimore Orioles,BAL,RF,.212,49,10,23,1,.300,.377,.677,231,260,72,27,85,641933,2026-09-20
Nick Yorke,Pittsburgh Pirates,PIT,3B,.212,22,1,12,1,.284,.279,.563,104,117,26,9,40,694377,2026-09-20
Nasim Nuñez,Washington Nationals,WSH,2B,.211,88,1,36,46,.293,.245,.538,417,477,97,48,140,683083,2026-09-20
Jahmai Jones,Boston Red Sox,BOS,DH,.211,31,6,16,3,.305,.388,.693,147,167,52,16,89,663330,2026-09-20
Josh Lowe,Los Angeles Angels,LAA,LF,.211,62,12,29,10,.276,.367,.643,294,325,98,25,108,666139,2026-09-20
Gavin Sheets,San Diego Padres,SD,1B,.211,75,16,46,4,.313,.388,.701,356,412,84,49,123,657757,2026-09-20
Tyler Callihan,Pittsburgh Pirates,PIT,RF,.211,20,3,15,1,.283,.389,.672,95,107,38,9,40,682997,2026-09-20
Trent Grisham,New York Yankees,NYY,CF,.211,88,18,59,9,.308,.395,.703,418,484,89,61,121,663757,2026-09-20
Walker Jenkins,Minnesota Twins,MIN,CF,.211,12,3,8,1,.308,.404,.712,57,66,17,7,19,805805,2026-09-20
Heston Kjerstad,Baltimore Orioles,BAL,X,.211,4,0,2,0,.211,.263,.474,19,19,9,0,11,677008,2026-09-20
Graham Pauley,Miami Marlins,MIA,3B,.211,28,4,25,1,.259,.383,.642,133,144,34,8,58,688363,2026-09-20
Cam Smith,Houston Astros,HOU,RF,.210,102,20,54,11,.276,.392,.668,485,538,137,39,150,701358,2026-09-20
Lourdes Gurriel Jr.,Arizona Diamondbacks,ARI,LF,.210,39,2,22,1,.254,.290,.544,186,201,38,10,51,666971,2026-09-20
Gary Sánchez,Milwaukee Brewers,MIL,C,.209,45,11,36,0,.352,.419,.771,215,264,55,45,84,596142,2026-09-20
Eugenio Suárez,Cincinnati Reds,CIN,DH,.209,87,24,69,1,.305,.423,.728,416,478,161,52,120,553993,2026-09-20
Daz Cameron,Toronto Blue Jays,TOR,LF,.208,5,1,3,0,.200,.375,.575,24,25,7,0,8,663662,2026-09-20
John Peck,Detroit Tigers,DET,SS,.208,10,0,7,4,.328,.229,.557,48,58,12,7,18,807726,2026-09-20
Braden Montgomery,Chicago White Sox,CWS,RF,.208,62,6,37,1,.303,.336,.639,298,340,69,38,86,695731,2026-09-20
LaMonte Wade Jr.,Houston Astros,HOU,LF,.208,26,4,19,0,.308,.352,.660,125,143,35,18,53,664774,2026-09-20
Kerry Carpenter,Detroit Tigers,DET,RF,.208,48,13,36,0,.276,.416,.692,231,259,75,18,81,681481,2026-09-20
Edouard Julien,Colorado Rockies,COL,2B,.208,49,3,20,5,.322,.292,.614,236,276,71,39,88,666397,2026-09-20
Ryan McMahon,New York Yankees,NYY,3B,.208,66,10,35,3,.275,.343,.618,318,350,102,28,120,641857,2026-09-20
Patrick Bailey,Cleveland Guardians,CLE,C,.207,61,8,34,3,.274,.323,.597,294,328,84,27,106,672275,2026-09-20
Jorge Mateo,Tampa Bay Rays,TB,SS,.207,40,5,18,19,.252,.321,.573,193,207,64,11,93,622761,2026-09-20
Jim Jarvis,Atlanta Braves,ATL,SS,.207,23,1,11,0,.267,.297,.564,111,124,23,8,38,805347,2026-09-20
Cam Cauley,Texas Rangers,TEX,2B,.207,12,1,1,1,.281,.345,.626,58,65,15,5,34,695508,2026-09-20
Brock Rodden,Seattle Mariners,SEA,3B,.207,12,0,4,0,.319,.293,.612,58,69,23,10,28,801126,2026-09-20
Matt Vierling,Detroit Tigers,DET,CF,.207,55,5,31,4,.255,.335,.590,266,291,49,19,92,663837,2026-09-20
Christian Vázquez,Houston Astros,HOU,C,.206,49,7,25,1,.261,.324,.585,238,262,52,18,85,543877,2026-09-20
Danny Jansen,Texas Rangers,TEX,C,.206,36,6,23,1,.298,.371,.669,175,202,51,16,60,643376,2026-09-20
Jarren Duran,Boston Red Sox,BOS,LF,.206,110,20,69,19,.262,.364,.626,535,588,163,37,144,680776,2026-09-20
Daniel Schneemann,Cleveland Guardians,CLE,CF,.205,53,6,29,6,.273,.318,.591,258,282,84,24,90,682177,2026-09-20
Max Kepler,Arizona Diamondbacks,ARI,LF,.205,27,2,15,0,.262,.303,.565,132,145,32,11,41,596146,2026-09-20
Colson Montgomery,Chicago White Sox,CWS,SS,.204,111,31,87,1,.290,.420,.710,543,611,216,52,146,695657,2026-09-20
Bryce Teodosio,Los Angeles Angels,LAA,LF,.204,10,0,2,5,.264,.245,.509,49,54,18,4,36,669326,2026-09-20
Ramón Laureano,San Diego Padres,SD,LF,.203,37,7,21,7,.286,.374,.660,182,206,65,20,53,657656,2026-09-20
Munetaka Murakami,Chicago White Sox,CWS,1B,.203,87,32,69,1,.344,.465,.809,428,521,187,88,120,808959,2026-09-20
Osleivis Basabe,San Francisco Giants,SF,2B,.203,25,5,13,2,.267,.350,.617,123,136,27,8,42,678545,2026-09-20
Edgar Quero,Chicago White Sox,CWS,C,.203,38,3,19,1,.284,.257,.541,187,217,43,18,69,700337,2026-09-20
Marcell Ozuna,Pittsburgh Pirates,PIT,DH,.203,51,8,29,0,.286,.327,.613,251,280,80,27,70,542303,2026-09-20
Jonah Heim,Athletics,ATH,C,.203,69,13,42,0,.259,.368,.627,340,370,69,25,99,641680,2026-09-20
Jorge Soler,Los Angeles Angels,LAA,DH,.203,64,12,49,0,.291,.373,.664,316,361,118,35,86,624585,2026-09-20
Taylor Trammell,Houston Astros,HOU,LF,.202,49,8,22,4,.290,.360,.650,242,273,85,26,94,666211,2026-09-20
Zach McKinstry,Detroit Tigers,DET,RF,.202,74,4,26,3,.286,.298,.584,366,415,68,41,124,656716,2026-09-20
Cedric Mullins,Tampa Bay Rays,TB,CF,.202,85,14,45,20,.283,.340,.623,421,483,93,42,131,656775,2026-09-20
Colby Thomas,Athletics,ATH,RF,.202,23,4,11,1,.235,.333,.568,114,121,37,4,55,687515,2026-09-20
Luken Baker,Arizona Diamondbacks,ARI,1B,.200,1,0,0,0,.200,.200,.400,5,5,3,0,3,663609,2026-09-20
Jonah Bride,Texas Rangers,TEX,3B,.200,1,0,0,0,.333,.200,.533,5,6,2,1,2,681146,2026-09-20
Luis Matos,Milwaukee Brewers,MIL,RF,.200,4,0,0,0,.238,.200,.438,20,21,7,1,9,682641,2026-09-20
Abimelec Ortiz,Washington Nationals,WSH,1B,.200,24,5,13,0,.244,.367,.611,120,127,34,7,40,694673,2026-09-20
Brent Rooker,Athletics,ATH,DH,.200,36,10,29,2,.281,.389,.670,180,203,65,19,48,667670,2026-09-20
Shawn Ross,Pittsburgh Pirates,PIT,C,.200,1,1,2,0,.200,.800,1.000,5,5,2,0,2,676566,2026-09-20
Rowdy Tellez,Atlanta Braves,ATL,X,.200,2,1,4,0,.273,.500,.773,10,11,3,1,7,642133,2026-09-20
Will Wilson,Seattle Mariners,SEA,3B,.200,1,1,2,0,.333,.800,1.133,5,6,1,1,2,669717,2026-09-20
Leo Jiménez,Miami Marlins,MIA,3B,.199,33,2,14,1,.306,.259,.565,166,194,38,18,66,677870,2026-09-20
Jorge Barrosa,Houston Astros,HOU,LF,.199,28,2,12,3,.288,.340,.628,141,169,45,16,101,678489,2026-09-20
Jordan Beck,Colorado Rockies,COL,RF,.197,30,1,11,2,.259,.289,.548,152,166,50,13,58,687597,2026-09-20
Brice Matthews,Houston Astros,HOU,LF,.197,41,7,22,4,.250,.332,.582,208,226,71,15,82,694728,2026-09-20
Sean Keys,Toronto Blue Jays,TOR,1B,.196,9,2,7,0,.229,.348,.577,46,48,18,2,19,815873,2026-09-20
Adrian Del Castillo,Arizona Diamondbacks,ARI,DH,.196,35,5,24,1,.249,.313,.562,179,195,55,13,62,680728,2026-09-20
Adolis García,Philadelphia Phillies,PHI,RF,.195,45,7,21,3,.270,.329,.599,231,259,84,21,67,666969,2026-09-20
Lenyn Sosa,Toronto Blue Jays,TOR,2B,.195,22,1,9,0,.207,.283,.490,113,117,25,1,40,672820,2026-09-20
Max Schuemann,New York Yankees,NYY,LF,.194,14,2,8,3,.333,.361,.694,72,87,21,12,43,680474,2026-09-20
Nelson Velázquez,Houston Astros,HOU,LF,.194,19,6,18,0,.257,.418,.675,98,109,37,8,48,676369,2026-09-20
Freddy Fermin,San Diego Padres,SD,C,.194,44,4,20,1,.268,.304,.572,227,260,55,21,94,666023,2026-09-20
Miles Mastrobuoni,Seattle Mariners,SEA,3B,.192,5,0,1,0,.241,.192,.433,26,30,10,2,13,670156,2026-09-20
Andrew McCutchen,Texas Rangers,TEX,DH,.192,14,1,5,0,.277,.260,.537,73,83,22,9,37,457705,2026-09-20
MJ Melendez,New York Mets,NYM,DH,.192,23,4,11,0,.315,.350,.665,120,144,50,17,56,669004,2026-09-20
Eric Wagaman,New York Mets,NYM,X,.191,9,2,5,0,.269,.319,.588,47,52,12,4,26,676572,2026-09-20
Nick Castellanos,San Diego Padres,SD,RF,.191,22,4,20,2,.221,.339,.560,115,122,34,5,39,592206,2026-09-20
Jonathan Ornelas,Milwaukee Brewers,MIL,2B,.190,4,0,1,0,.227,.190,.417,21,22,11,1,9,680716,2026-09-20
Victor Scott II,St. Louis Cardinals,STL,CF,.190,31,2,9,11,.269,.252,.521,163,192,45,16,77,687363,2026-09-20
Colt Emerson,Seattle Mariners,SEA,SS,.190,42,8,23,3,.246,.335,.581,221,241,83,15,69,806068,2026-09-20
Noelvi Marte,Cincinnati Reds,CIN,RF,.189,36,6,15,7,.229,.321,.550,190,201,52,10,63,682622,2026-09-20
David Fry,Cleveland Guardians,CLE,X,.189,32,7,17,0,.308,.349,.657,169,198,57,28,87,681807,2026-09-20
Yoán Moncada,Los Angeles Angels,LAA,3B,.189,21,3,10,1,.308,.297,.605,111,130,45,17,41,660162,2026-09-20
Evan Carter,Texas Rangers,TEX,CF,.189,71,9,38,16,.284,.311,.595,376,438,112,46,135,694497,2026-09-20
J.C. Escarra,New York Yankees,NYY,C,.188,16,0,7,0,.239,.271,.510,85,92,18,6,32,641555,2026-09-20
Will Benson,Cincinnati Reds,CIN,RF,.188,18,3,6,1,.310,.333,.643,96,114,38,16,51,666181,2026-09-20
Nick Morabito,New York Mets,NYM,LF,.188,6,0,4,1,.297,.219,.516,32,37,11,3,15,703492,2026-09-20
Nolan Gorman,St. Louis Cardinals,STL,3B,.186,48,9,33,0,.271,.314,.585,258,292,93,31,82,669357,2026-09-20
Alek Thomas,Los Angeles Dodgers,LAD,CF,.186,21,2,13,4,.227,.327,.554,113,120,27,4,35,677950,2026-09-20
Sung-Mun Song,San Diego Padres,SD,2B,.185,23,1,16,13,.287,.242,.529,124,146,29,18,74,823550,2026-09-20
Ben Rortvedt,Los Angeles Dodgers,LAD,C,.185,5,0,1,0,.185,.185,.370,27,28,9,0,16,666163,2026-09-20
Harry Ford,Washington Nationals,WSH,C,.185,17,3,10,3,.306,.348,.654,92,108,26,15,35,695670,2026-09-20
Romy Gonzalez,Boston Red Sox,BOS,DH,.185,12,1,7,1,.264,.308,.572,65,73,21,5,19,663853,2026-09-20
Drew Millas,Washington Nationals,WSH,C,.185,24,2,11,0,.277,.262,.539,130,152,37,14,50,686452,2026-09-20
Austin Wells,New York Yankees,NYY,C,.185,60,13,31,3,.284,.326,.610,325,374,100,43,118,669224,2026-09-20
Brian Serven,Athletics,ATH,C,.184,14,5,14,0,.225,.395,.620,76,80,20,3,26,661531,2026-09-20
Cal Raleigh,Seattle Mariners,SEA,C,.184,79,23,68,2,.294,.379,.673,430,503,159,66,120,663728,2026-09-20
Christopher Morel,New York Mets,NYM,1B,.183,17,1,6,1,.240,.258,.498,93,100,34,6,34,666624,2026-09-20
Matt McLain,Cincinnati Reds,CIN,2B,.183,76,15,39,18,.274,.334,.608,416,474,133,47,128,680574,2026-09-20
CJ Kayfus,Cleveland Guardians,CLE,LF,.182,4,1,2,0,.280,.364,.644,22,25,8,2,9,692216,2026-09-20
Johnathan Rodríguez,Baltimore Orioles,BAL,RF,.182,2,0,2,0,.333,.273,.606,11,15,6,3,7,671286,2026-09-20
Kyle Teel,Chicago White Sox,CWS,C,.182,18,4,20,0,.302,.333,.635,99,116,44,15,33,691019,2026-09-20
Wenceel Pérez,Detroit Tigers,DET,RF,.180,29,7,17,3,.246,.348,.594,161,175,29,14,53,672761,2026-09-20
Shay Whitcomb,San Francisco Giants,SF,3B,.180,18,4,11,0,.204,.330,.534,100,105,30,3,42,694376,2026-09-20
Connor Joe,Seattle Mariners,SEA,RF,.179,7,1,3,2,.289,.308,.597,39,45,15,6,21,656582,2026-09-20
Jimmy Crooks,St. Louis Cardinals,STL,C,.179,24,5,14,0,.255,.336,.591,134,149,48,9,52,699625,2026-09-20
Sean Murphy,Atlanta Braves,ATL,C,.179,17,3,10,0,.250,.316,.566,95,104,32,9,28,669221,2026-09-20
Rhys Hoskins,Cleveland Guardians,CLE,1B,.179,47,13,38,1,.306,.376,.682,263,317,100,47,95,656555,2026-09-20
Eliezer Alfonzo,Los Angeles Dodgers,LAD,C,.179,5,0,4,0,.179,.250,.429,28,28,3,0,13,672613,2026-09-20
Bryce Johnson,San Diego Padres,SD,X,.178,8,0,2,5,.229,.222,.451,45,49,18,3,32,669369,2026-09-20
Billy Cook,Pittsburgh Pirates,PIT,CF,.176,9,0,2,6,.208,.235,.443,51,53,20,1,83,695257,2026-09-20
Jerar Encarnacion,San Francisco Giants,SF,RF,.176,6,0,0,0,.200,.206,.406,34,35,8,1,17,666464,2026-09-20
Mitch Garver,Seattle Mariners,SEA,C,.175,22,4,15,1,.302,.294,.596,126,149,49,22,50,641598,2026-09-20
Tyler Heineman,Los Angeles Angels,LAA,C,.173,30,1,9,1,.219,.220,.439,173,194,29,5,77,623168,2026-09-20
Ronny Mauricio,New York Mets,NYM,SS,.173,9,1,3,0,.204,.250,.454,52,54,19,1,18,677595,2026-09-20
Christian Moore,Los Angeles Angels,LAA,2B,.173,19,1,11,1,.227,.245,.472,110,119,39,7,31,695681,2026-09-20
Reese McGuire,Chicago White Sox,CWS,C,.172,5,0,3,0,.273,.172,.445,29,34,9,2,11,624512,2026-09-20
Emmanuel Rodriguez,Minnesota Twins,MIN,LF,.172,5,1,4,0,.200,.379,.579,29,30,12,1,8,691181,2026-09-20
Pavin Smith,Arizona Diamondbacks,ARI,1B,.172,16,3,10,2,.250,.290,.540,93,104,21,10,34,656976,2026-09-20
James Outman,Detroit Tigers,DET,CF,.172,27,5,17,6,.235,.318,.553,157,170,71,10,94,681546,2026-09-20
TJ Friedl,Cincinnati Reds,CIN,CF,.172,41,4,13,5,.255,.255,.510,239,272,63,22,91,670770,2026-09-20
Junior Perez,Chicago White Sox,CWS,LF,.171,6,3,6,0,.194,.429,.623,35,36,14,1,22,678577,2026-09-20
Gage Workman,San Diego Padres,SD,3B,.171,7,2,8,0,.171,.415,.586,41,41,17,0,18,669398,2026-09-20
Harrison Bader,San Francisco Giants,SF,CF,.170,18,5,14,0,.198,.358,.556,106,111,34,4,30,664056,2026-09-20
Henry Davis,Pittsburgh Pirates,PIT,C,.169,42,10,38,3,.272,.313,.585,249,291,60,28,95,680779,2026-09-20
Will Banfield,Cincinnati Reds,CIN,C,.167,2,0,0,0,.167,.250,.417,12,12,3,0,8,677943,2026-09-20
Braxton Fulford,Colorado Rockies,COL,C,.167,12,1,7,4,.253,.264,.517,72,83,33,8,44,690924,2026-09-20
Jhostynxon Garcia,Pittsburgh Pirates,PIT,CF,.167,8,0,2,0,.200,.188,.388,48,50,16,1,20,691373,2026-09-20
LuJames Groover,Arizona Diamondbacks,ARI,1B,.167,8,1,4,0,.259,.271,.530,48,54,11,5,15,694410,2026-09-20
Brett Harris,San Francisco Giants,SF,3B,.167,4,0,0,0,.286,.250,.536,24,29,8,1,14,695391,2026-09-20
Michael Helman,Texas Rangers,TEX,CF,.167,5,1,2,0,.235,.300,.535,30,35,6,1,15,680737,2026-09-20
Jonathan India,Kansas City Royals,KC,2B,.167,8,2,8,0,.310,.313,.623,48,58,13,8,17,663697,2026-09-20
Jace Jung,Detroit Tigers,DET,DH,.167,1,0,0,0,.375,.167,.542,6,8,1,2,3,690291,2026-09-20
Collin Price,Houston Astros,HOU,C,.167,2,0,0,0,.231,.250,.481,12,13,6,1,7,805672,2026-09-20
Gabriel Rincones Jr.,Philadelphia Phillies,PHI,RF,.167,14,2,7,0,.202,.286,.488,84,89,29,2,29,687282,2026-09-20
Matt Wallner,Minnesota Twins,MIN,RF,.167,20,4,10,0,.259,.292,.551,120,135,53,10,34,670242,2026-09-20
Travis d'Arnaud,Los Angeles Angels,LAA,C,.167,12,1,3,0,.250,.250,.500,72,80,24,6,31,518595,2026-09-20
Denzel Clarke,Athletics,ATH,CF,.164,11,0,6,4,.253,.179,.432,67,78,27,8,33,672016,2026-09-20
Carlos Narváez,Baltimore Orioles,BAL,C,.164,39,3,10,2,.243,.231,.474,238,274,90,18,91,665966,2026-09-20
Rece Hinds,Baltimore Orioles,BAL,CF,.164,9,0,6,0,.238,.255,.493,55,63,27,5,23,677956,2026-09-20
Chadwick Tromp,Baltimore Orioles,BAL,C,.163,8,0,4,0,.160,.184,.344,49,51,13,0,21,644433,2026-09-20
Eric Haase,San Francisco Giants,SF,C,.162,12,4,9,0,.235,.365,.600,74,84,28,6,29,606992,2026-09-20
Luke Maile,Kansas City Royals,KC,C,.162,6,1,5,0,.244,.270,.514,37,41,12,4,16,571912,2026-09-20
Lucas Spence,Houston Astros,HOU,CF,.162,6,0,3,0,.244,.189,.433,37,41,15,3,14,828599,2026-09-20
Jake Rogers,Chicago White Sox,CWS,C,.161,23,4,14,1,.276,.287,.563,143,171,51,23,60,668670,2026-09-20
Sam Haggerty,Texas Rangers,TEX,LF,.159,7,0,1,2,.213,.182,.395,44,47,16,2,36,664059,2026-09-20
Stuart Fairchild,Seattle Mariners,SEA,X,.158,3,0,1,2,.407,.158,.565,19,27,14,7,15,656413,2026-09-20
Aramis Garcia,Arizona Diamondbacks,ARI,C,.158,3,1,2,0,.158,.316,.474,19,19,6,0,8,605244,2026-09-20
Felix Reyes,Philadelphia Phillies,PHI,LF,.158,6,1,2,0,.158,.263,.421,38,38,9,0,12,694025,2026-09-20
Ryan Ritter,Colorado Rockies,COL,2B,.158,3,0,1,0,.200,.158,.358,19,21,8,1,16,690022,2026-09-20
Blake Perkins,Milwaukee Brewers,MIL,CF,.157,14,1,11,3,.250,.258,.508,89,101,22,10,55,663368,2026-09-20
Zach Cole,Houston Astros,HOU,LF,.157,8,3,8,0,.189,.353,.542,51,53,21,1,19,805904,2026-09-20
Garrett Stubbs,Philadelphia Phillies,PHI,C,.155,9,0,3,0,.206,.155,.361,58,63,14,2,36,596117,2026-09-20
Jase Bowen,San Diego Padres,SD,LF,.154,14,2,7,6,.198,.264,.462,91,97,37,3,76,687749,2026-09-20
Bo Naylor,Milwaukee Brewers,MIL,C,.154,14,3,10,0,.214,.275,.489,91,98,24,7,31,666310,2026-09-20
Ethan Salas,San Diego Padres,SD,C,.154,4,2,4,0,.154,.462,.616,26,26,7,0,11,806956,2026-09-20
Grant McCray,San Francisco Giants,SF,LF,.153,11,2,4,7,.265,.292,.557,72,86,26,11,39,687529,2026-09-20
Ramón Urías,St. Louis Cardinals,STL,3B,.151,13,4,9,0,.260,.326,.586,86,100,18,9,43,602104,2026-09-20
Joey Meneses,Athletics,ATH,1B,.150,3,0,2,0,.280,.150,.430,20,25,4,3,9,608841,2026-09-20
Jorge Polanco,New York Mets,NYM,DH,.148,20,2,6,0,.201,.230,.431,135,145,36,9,37,593871,2026-09-20
Ke'Bryan Hayes,Cincinnati Reds,CIN,3B,.147,32,5,9,1,.202,.234,.436,218,233,48,13,88,663647,2026-09-20
Leo Rivas,Seattle Mariners,SEA,3B,.147,17,0,9,2,.270,.190,.460,116,139,39,16,48,660844,2026-09-20
Rodolfo Durán,San Diego Padres,SD,C,.146,12,3,8,0,.222,.305,.527,82,91,24,7,39,660710,2026-09-20
Austin Wynns,Texas Rangers,TEX,C,.146,12,1,1,0,.195,.183,.378,82,89,24,5,34,642851,2026-09-20
Davis Schneider,Toronto Blue Jays,TOR,LF,.145,17,4,13,1,.294,.299,.593,117,144,49,25,65,676914,2026-09-20
Steward Berroa,Philadelphia Phillies,PHI,CF,.143,1,0,1,0,.143,.143,.286,7,7,4,0,6,672642,2026-09-20
Daniel Johnson,Houston Astros,HOU,CF,.143,2,0,0,0,.294,.143,.437,14,17,3,2,8,669288,2026-09-20
Matthew Lugo,Kansas City Royals,KC,LF,.143,2,0,0,0,.200,.143,.343,14,15,6,1,9,683090,2026-09-20
Jared Oliva,San Francisco Giants,SF,CF,.143,1,0,0,1,.143,.143,.286,7,7,1,0,7,666931,2026-09-20
Nick Solak,San Diego Padres,SD,DH,.143,1,0,1,0,.300,.143,.443,7,10,0,1,4,669256,2026-09-20
Drew Romo,Chicago White Sox,CWS,C,.141,25,7,16,1,.239,.288,.527,177,203,47,20,60,691011,2026-09-20
Rob Refsnyder,Seattle Mariners,SEA,DH,.140,16,4,11,0,.211,.254,.465,114,129,37,8,53,608701,2026-09-20
Zack Short,New York Mets,NYM,2B,.140,7,0,2,0,.262,.180,.442,50,62,19,8,29,670097,2026-09-20
Nate Eaton,Boston Red Sox,BOS,CF,.140,6,1,6,2,.288,.256,.544,43,52,14,7,21,681987,2026-09-20
Christian Franklin,Baltimore Orioles,BAL,LF,.135,5,0,0,2,.289,.189,.478,37,45,12,6,17,681047,2026-09-20
Ben Ross,Minnesota Twins,MIN,SS,.133,2,0,0,0,.133,.267,.400,15,15,8,0,7,805346,2026-09-20
Hayden Senger,New York Mets,NYM,C,.133,2,1,2,0,.133,.333,.466,15,17,4,0,7,663584,2026-09-20
Brian Navarreto,Miami Marlins,MIA,C,.128,6,1,3,0,.192,.234,.426,47,55,19,2,30,640459,2026-09-20
Ryan Bliss,Seattle Mariners,SEA,2B,.125,1,0,1,0,.200,.125,.325,8,10,3,1,3,669208,2026-09-20
Nate Furman,San Francisco Giants,SF,2B,.125,4,0,3,0,.243,.125,.368,32,39,10,5,22,801501,2026-09-20
Carlos Jorge,Cincinnati Reds,CIN,CF,.125,3,0,0,1,.192,.208,.400,24,26,7,2,11,699115,2026-09-20
Cristian Pache,New York Mets,NYM,LF,.125,1,0,0,0,.125,.125,.250,8,8,4,0,14,665506,2026-09-20
James Triantos,Chicago Cubs,CHC,2B,.125,1,0,0,0,.222,.125,.347,8,9,2,1,7,701649,2026-09-20
Ha-Seong Kim,Atlanta Braves,ATL,SS,.123,14,0,9,2,.219,.132,.351,114,128,33,13,46,673490,2026-09-20
Sam Huff,Baltimore Orioles,BAL,C,.121,4,0,1,0,.147,.182,.329,33,34,19,1,14,669087,2026-09-20
Buddy Kennedy,San Francisco Giants,SF,3B,.116,5,0,1,0,.224,.140,.364,43,49,15,5,25,671083,2026-09-20
Michael Toglia,Cincinnati Reds,CIN,1B,.115,3,0,1,0,.179,.192,.371,26,28,12,2,10,669911,2026-09-20
Jeimer Candelario,Los Angeles Angels,LAA,X,.111,2,0,0,0,.200,.222,.422,18,20,8,1,7,600869,2026-09-20
Carson Williams,Tampa Bay Rays,TB,SS,.108,4,1,6,0,.154,.216,.370,37,40,13,2,16,700246,2026-09-20
Patrick Wisdom,Seattle Mariners,SEA,3B,.106,5,1,4,0,.160,.191,.351,47,50,21,3,19,621550,2026-09-20
Rafael Marchán,Philadelphia Phillies,PHI,C,.099,9,2,6,0,.137,.165,.302,91,95,15,2,34,665561,2026-09-20
Cooper Ingle,Cleveland Guardians,CLE,LF,.095,2,0,2,0,.208,.095,.303,21,24,12,3,7,694876,2026-09-20
Vidal Bruján,New York Mets,NYM,SS,.091,1,0,1,0,.167,.091,.258,11,13,1,1,9,660644,2026-09-20
Oliver Dunn,Tampa Bay Rays,TB,X,.091,1,0,1,0,.167,.091,.258,11,12,3,1,9,686554,2026-09-20
Sandy León,Atlanta Braves,ATL,C,.091,4,0,0,0,.091,.091,.182,44,44,18,0,21,506702,2026-09-20
BJ Murray Jr.,Chicago Cubs,CHC,1B,.091,1,0,0,0,.091,.091,.182,11,11,4,0,7,681230,2026-09-20
Tommy Pham,Chicago White Sox,CWS,DH,.091,2,1,3,0,.200,.227,.427,22,25,10,3,13,502054,2026-09-20
Will Brennan,San Francisco Giants,SF,LF,.087,2,0,0,0,.087,.087,.174,23,23,3,0,11,686823,2026-09-20
Andy Ibáñez,New York Mets,NYM,LF,.087,2,0,5,0,.115,.087,.202,23,26,3,1,14,628451,2026-09-20
Greg Jones,Milwaukee Brewers,MIL,LF,.087,2,0,1,1,.087,.087,.174,23,24,10,0,12,675659,2026-09-20
Chuckie Robinson,Los Angeles Dodgers,LAD,C,.087,2,0,1,0,.087,.087,.174,23,26,5,0,8,642020,2026-09-20
Carlos Santana,Arizona Diamondbacks,ARI,1B,.083,2,0,0,0,.154,.125,.279,24,26,8,2,8,467793,2026-09-20
Otto Kemp,Philadelphia Phillies,PHI,LF,.080,2,0,0,0,.148,.080,.228,25,27,10,1,13,805249,2026-09-20
Andrew Velazquez,Kansas City Royals,KC,SS,.067,1,0,0,1,.067,.067,.134,15,15,2,0,6,623205,2026-09-20
Ivan Johnson,Cincinnati Reds,CIN,2B,.063,1,0,0,2,.211,.063,.274,16,19,7,3,16,671155,2026-09-20
César Prieto,St. Louis Cardinals,STL,3B,.059,2,0,0,1,.086,.059,.145,34,35,4,1,15,693409,2026-09-20
César Salazar,Houston Astros,HOU,C,.056,1,0,1,0,.227,.056,.283,18,22,3,3,9,663967,2026-09-20
Addison Barger,Toronto Blue Jays,TOR,RF,.045,1,0,2,0,.214,.091,.305,22,28,7,5,9,680718,2026-09-20
Chad Stevens,Colorado Rockies,COL,2B,.036,1,0,3,0,.176,.036,.212,28,34,13,5,16,677060,2026-09-20
