player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
Pedro Pagés,St. Louis Cardinals,STL,C,.215,40,4,12,2,.267,.312,.579,186,206,55,12,82,686780,2026-09-25
Kyle Manzardo,Cleveland Guardians,CLE,1B,.215,67,13,39,0,.306,.378,.684,312,356,114,36,102,700932,2026-09-25
Joey Bart,Chicago White Sox,CWS,C,.214,24,4,13,0,.305,.357,.662,112,128,35,7,44,663698,2026-09-25
Tanner Murray,Chicago White Sox,CWS,LF,.214,6,1,3,0,.281,.321,.602,28,33,7,2,13,695020,2026-09-25
Isaac Collins,Kansas City Royals,KC,LF,.214,93,6,40,8,.321,.324,.645,435,511,118,63,143,686555,2026-09-25
Joey Loperfido,Houston Astros,HOU,LF,.214,22,1,12,1,.311,.330,.641,103,121,32,14,40,694388,2026-09-25
Mark Vientos,New York Mets,NYM,1B,.213,57,13,39,0,.261,.397,.658,267,287,69,15,85,668901,2026-09-25
Zach Dezenzo,Houston Astros,HOU,LF,.213,16,1,3,1,.280,.307,.587,75,82,31,7,35,701305,2026-09-25
Marcelo Mayer,San Francisco Giants,SF,DH,.213,45,3,22,3,.281,.303,.584,211,236,49,18,73,691785,2026-09-25
Jahmai Jones,Boston Red Sox,BOS,DH,.213,33,6,16,3,.303,.381,.684,155,175,56,16,92,663330,2026-09-25
Jake Meyers,Houston Astros,HOU,CF,.213,30,3,11,1,.268,.326,.594,141,153,31,10,57,676694,2026-09-25
Brett Callahan,Detroit Tigers,DET,LF,.212,14,1,8,0,.274,.333,.607,66,73,25,5,31,814430,2026-09-25
Tyler O'Neill,Baltimore Orioles,BAL,RF,.212,49,10,23,1,.300,.377,.677,231,260,72,27,85,641933,2026-09-25
Nick Yorke,Pittsburgh Pirates,PIT,3B,.212,22,1,12,1,.284,.279,.563,104,117,26,9,40,694377,2026-09-25
Angel Genao,Cleveland Guardians,CLE,2B,.211,26,2,6,1,.276,.293,.569,123,134,21,10,40,694197,2026-09-25
Josh Lowe,Los Angeles Angels,LAA,LF,.211,64,12,29,10,.276,.366,.642,303,335,100,25,112,666139,2026-09-25
Gavin Sheets,San Diego Padres,SD,1B,.211,75,16,46,4,.313,.388,.701,356,412,84,49,123,657757,2026-09-25
Tyler Callihan,Pittsburgh Pirates,PIT,RF,.211,20,3,15,1,.283,.389,.672,95,107,38,9,40,682997,2026-09-25
Trent Grisham,New York Yankees,NYY,CF,.211,88,18,59,9,.308,.395,.703,418,484,89,61,121,663757,2026-09-25
Heston Kjerstad,Baltimore Orioles,BAL,X,.211,4,0,2,0,.211,.263,.474,19,19,9,0,11,677008,2026-09-25
Weston Wilson,Seattle Mariners,SEA,3B,.210,33,4,13,6,.291,.318,.609,157,175,55,17,72,642215,2026-09-25
Graham Pauley,Miami Marlins,MIA,3B,.210,29,4,25,1,.257,.377,.634,138,150,37,8,61,688363,2026-09-25
Gary Sánchez,Milwaukee Brewers,MIL,C,.210,46,11,36,0,.353,.416,.769,219,269,57,46,85,596142,2026-09-25
Ryan McMahon,New York Yankees,NYY,3B,.210,68,11,40,3,.276,.352,.628,324,356,104,28,123,641857,2026-09-25
Lourdes Gurriel Jr.,Arizona Diamondbacks,ARI,LF,.210,39,2,22,1,.254,.290,.544,186,201,38,10,51,666971,2026-09-25
Nasim Nuñez,Washington Nationals,WSH,2B,.209,89,1,36,49,.291,.242,.533,426,487,98,49,144,683083,2026-09-25
Eugenio Suárez,Cincinnati Reds,CIN,DH,.209,89,25,72,1,.306,.425,.731,426,490,165,52,123,553993,2026-09-25
Daz Cameron,Toronto Blue Jays,TOR,LF,.208,5,1,3,0,.200,.375,.575,24,25,7,0,8,663662,2026-09-25
Lazaro Montes,Seattle Mariners,SEA,RF,.208,10,4,10,0,.283,.479,.762,48,53,23,5,19,703155,2026-09-25
Cam Smith,Houston Astros,HOU,RF,.208,104,20,54,11,.273,.386,.659,500,554,143,40,154,701358,2026-09-25
Kerry Carpenter,Detroit Tigers,DET,RF,.208,48,13,36,0,.276,.416,.692,231,259,75,18,81,681481,2026-09-25
Jarren Duran,Boston Red Sox,BOS,LF,.208,113,20,69,21,.265,.364,.629,544,599,164,39,149,680776,2026-09-25
Edouard Julien,Colorado Rockies,COL,2B,.208,49,3,20,5,.322,.292,.614,236,276,71,39,88,666397,2026-09-25
J.T. Realmuto,Philadelphia Phillies,PHI,C,.207,84,11,50,3,.286,.333,.619,405,458,99,37,120,592663,2026-09-25
Jim Jarvis,Atlanta Braves,ATL,SS,.207,23,1,11,0,.267,.297,.564,111,124,23,8,38,805347,2026-09-25
Cam Cauley,Texas Rangers,TEX,2B,.207,12,1,1,1,.281,.345,.626,58,65,15,5,34,695508,2026-09-25
Matt Vierling,Detroit Tigers,DET,CF,.207,55,5,31,4,.255,.335,.590,266,291,49,19,92,663837,2026-09-25
Christian Vázquez,Houston Astros,HOU,C,.207,50,7,25,1,.261,.322,.583,242,266,53,18,86,543877,2026-09-25
LaMonte Wade Jr.,Houston Astros,HOU,LF,.206,26,4,19,0,.306,.349,.655,126,144,36,18,54,664774,2026-09-25
Jorge Mateo,Tampa Bay Rays,TB,SS,.206,41,5,18,19,.250,.317,.567,199,213,68,11,96,622761,2026-09-25
Daniel Schneemann,Cleveland Guardians,CLE,CF,.205,53,6,29,6,.273,.318,.591,258,282,84,24,90,682177,2026-09-25
Josh Smith,Toronto Blue Jays,TOR,2B,.205,42,6,15,4,.295,.322,.617,205,236,55,25,77,669701,2026-09-25
Patrick Bailey,Cleveland Guardians,CLE,C,.205,62,8,34,3,.269,.317,.586,303,337,88,27,109,672275,2026-09-25
Max Kepler,Arizona Diamondbacks,ARI,LF,.205,27,2,15,0,.262,.303,.565,132,145,32,11,41,596146,2026-09-25
Lucas Spence,Houston Astros,HOU,CF,.205,9,3,8,0,.286,.432,.718,44,49,17,4,16,828599,2026-09-25
Munetaka Murakami,Chicago White Sox,CWS,1B,.204,90,33,74,1,.348,.467,.815,441,540,192,92,124,808959,2026-09-25
Bryce Teodosio,Los Angeles Angels,LAA,LF,.203,12,0,4,5,.254,.237,.491,59,64,23,4,40,669326,2026-09-25
Ramón Laureano,San Diego Padres,SD,LF,.203,37,7,21,7,.286,.374,.660,182,206,65,20,53,657656,2026-09-25
Edgar Quero,Chicago White Sox,CWS,C,.203,38,3,19,1,.284,.257,.541,187,217,43,18,69,700337,2026-09-25
Marcell Ozuna,Pittsburgh Pirates,PIT,DH,.203,51,8,29,0,.286,.327,.613,251,280,80,27,70,542303,2026-09-25
Osleivis Basabe,San Francisco Giants,SF,2B,.203,26,5,13,2,.270,.344,.614,128,142,28,9,45,678545,2026-09-25
Cedric Mullins,Tampa Bay Rays,TB,CF,.203,87,15,46,21,.284,.345,.629,429,492,94,43,134,656775,2026-09-25
Jorge Soler,Los Angeles Angels,LAA,DH,.203,64,12,49,0,.291,.373,.664,316,361,118,35,86,624585,2026-09-25
Jonah Heim,Athletics,ATH,C,.202,71,13,42,0,.261,.368,.629,351,383,69,27,103,641680,2026-09-25
Colby Thomas,Athletics,ATH,RF,.202,23,4,11,1,.235,.333,.568,114,121,37,4,55,687515,2026-09-25
Zach McKinstry,Detroit Tigers,DET,RF,.201,74,4,26,3,.287,.296,.583,368,418,68,42,127,656716,2026-09-25
Brice Matthews,Houston Astros,HOU,CF,.201,43,7,22,4,.255,.332,.587,214,233,74,16,84,694728,2026-09-25
Colson Montgomery,Chicago White Sox,CWS,SS,.200,112,31,87,1,.286,.410,.696,559,629,223,54,150,695657,2026-09-25
Luken Baker,Arizona Diamondbacks,ARI,1B,.200,1,0,0,0,.200,.200,.400,5,5,3,0,3,663609,2026-09-25
Jonah Bride,Texas Rangers,TEX,3B,.200,1,0,0,0,.333,.200,.533,5,6,2,1,2,681146,2026-09-25
Sean Keys,Toronto Blue Jays,TOR,1B,.200,11,2,9,0,.250,.345,.595,55,61,20,3,23,815873,2026-09-25
Luis Matos,Milwaukee Brewers,MIL,RF,.200,4,0,0,0,.238,.200,.438,20,21,7,1,9,682641,2026-09-25
Brent Rooker,Athletics,ATH,DH,.200,36,10,29,2,.281,.389,.670,180,203,65,19,48,667670,2026-09-25
Shawn Ross,Pittsburgh Pirates,PIT,C,.200,1,1,2,0,.200,.800,1.000,5,5,2,0,2,676566,2026-09-25
Jared Serna,Miami Marlins,MIA,2B,.200,4,0,2,0,.227,.300,.527,20,22,7,1,14,691858,2026-09-25
Rowdy Tellez,Atlanta Braves,ATL,X,.200,2,1,4,0,.273,.500,.773,10,11,3,1,7,642133,2026-09-25
Will Wilson,Seattle Mariners,SEA,3B,.200,1,1,2,0,.333,.800,1.133,5,6,1,1,2,669717,2026-09-25
Leo Jiménez,Miami Marlins,MIA,3B,.199,33,2,14,1,.306,.259,.565,166,194,38,18,66,677870,2026-09-25
Jorge Barrosa,Houston Astros,HOU,LF,.199,28,2,12,3,.288,.340,.628,141,169,45,16,102,678489,2026-09-25
Freddy Fermin,San Diego Padres,SD,C,.197,45,4,21,1,.271,.307,.578,228,261,55,21,95,666023,2026-09-25
Brock Rodden,Seattle Mariners,SEA,3B,.197,12,0,4,0,.306,.279,.585,61,72,24,10,30,801126,2026-09-25
Kyle Teel,Chicago White Sox,CWS,C,.196,22,5,24,0,.333,.357,.690,112,136,49,19,37,691019,2026-09-25
Taylor Trammell,Houston Astros,HOU,LF,.196,49,8,22,4,.287,.348,.635,250,283,88,28,96,666211,2026-09-25
Adrian Del Castillo,Arizona Diamondbacks,ARI,DH,.196,35,5,24,1,.249,.313,.562,179,195,55,13,62,680728,2026-09-25
Nick Morabito,New York Mets,NYM,LF,.195,8,0,4,1,.283,.244,.527,41,46,16,3,18,703492,2026-09-25
Emmanuel Rodriguez,Minnesota Twins,MIN,LF,.195,8,2,5,0,.250,.439,.689,41,44,14,3,12,691181,2026-09-25
Adolis García,Philadelphia Phillies,PHI,RF,.195,45,7,21,3,.270,.329,.599,231,259,84,21,67,666969,2026-09-25
Lenyn Sosa,Toronto Blue Jays,TOR,2B,.195,22,1,9,0,.207,.283,.490,113,117,25,1,40,672820,2026-09-25
Max Schuemann,New York Yankees,NYY,LF,.194,14,2,8,3,.333,.361,.694,72,87,21,12,43,680474,2026-09-25
Danny Jansen,Texas Rangers,TEX,C,.194,36,6,23,1,.292,.349,.641,186,216,53,18,64,643376,2026-09-25
Abimelec Ortiz,Washington Nationals,WSH,1B,.194,24,5,13,0,.237,.355,.592,124,131,34,7,42,694673,2026-09-25
Evan Carter,Texas Rangers,TEX,CF,.193,74,9,39,17,.288,.313,.601,383,446,112,47,138,694497,2026-09-25
David Fry,Cleveland Guardians,CLE,X,.193,34,7,18,0,.311,.347,.658,176,206,58,28,89,681807,2026-09-25
Jordan Beck,Colorado Rockies,COL,RF,.193,31,1,11,2,.251,.280,.531,161,175,55,13,61,687597,2026-09-25
Miles Mastrobuoni,Seattle Mariners,SEA,3B,.192,5,0,1,0,.241,.192,.433,26,30,10,2,13,670156,2026-09-25
Andrew McCutchen,Texas Rangers,TEX,DH,.192,14,1,5,0,.277,.260,.537,73,83,22,9,37,457705,2026-09-25
MJ Melendez,New York Mets,NYM,DH,.192,23,4,11,0,.315,.350,.665,120,144,50,17,56,669004,2026-09-25
Eric Wagaman,New York Mets,NYM,X,.191,9,2,5,0,.269,.319,.588,47,52,12,4,26,676572,2026-09-25
Nick Castellanos,San Diego Padres,SD,RF,.191,22,4,20,2,.221,.339,.560,115,122,34,5,39,592206,2026-09-25
Shay Whitcomb,San Francisco Giants,SF,3B,.191,21,4,13,0,.219,.327,.546,110,116,33,4,46,694376,2026-09-25
Scott Bandura,San Francisco Giants,SF,RF,.190,4,0,0,1,.227,.238,.465,21,22,12,1,10,814154,2026-09-25
Jonathan Ornelas,Milwaukee Brewers,MIL,2B,.190,4,0,1,0,.227,.190,.417,21,22,11,1,9,680716,2026-09-25
Ben Ross,Minnesota Twins,MIN,SS,.190,4,0,1,1,.190,.381,.571,21,21,11,0,9,805346,2026-09-25
Victor Scott II,St. Louis Cardinals,STL,CF,.190,31,2,9,12,.269,.252,.521,163,192,45,16,79,687363,2026-09-25
Colt Emerson,Seattle Mariners,SEA,SS,.190,42,8,23,3,.246,.335,.581,221,241,83,15,69,806068,2026-09-25
Pavin Smith,Arizona Diamondbacks,ARI,1B,.190,19,3,12,2,.274,.310,.584,100,113,23,12,37,656976,2026-09-25
Nelson Velázquez,Houston Astros,HOU,LF,.190,19,6,18,0,.252,.410,.662,100,111,38,8,50,676369,2026-09-25
Noelvi Marte,Cincinnati Reds,CIN,RF,.189,36,6,15,7,.229,.321,.550,190,201,52,10,63,682622,2026-09-25
Yoán Moncada,Los Angeles Angels,LAA,3B,.189,21,3,10,1,.308,.297,.605,111,130,45,17,41,660162,2026-09-25
J.C. Escarra,New York Yankees,NYY,C,.188,16,0,7,0,.239,.271,.510,85,92,18,6,32,641555,2026-09-25
Matt McLain,Cincinnati Reds,CIN,2B,.188,81,15,40,19,.276,.339,.615,431,489,137,47,132,680574,2026-09-25
Nolan Gorman,St. Louis Cardinals,STL,3B,.188,49,9,33,0,.274,.314,.588,261,296,94,32,83,669357,2026-09-25
Will Benson,Cincinnati Reds,CIN,RF,.188,18,3,6,1,.310,.333,.643,96,114,38,16,51,666181,2026-09-25
Austin Wells,New York Yankees,NYY,C,.187,62,14,32,4,.290,.334,.624,332,384,102,46,121,669224,2026-09-25
Alek Thomas,Los Angeles Dodgers,LAD,CF,.186,21,2,13,4,.227,.327,.554,113,120,27,4,35,677950,2026-09-25
Harry Ford,Washington Nationals,WSH,C,.186,18,3,10,3,.307,.340,.647,97,114,28,16,37,695670,2026-09-25
Ben Rortvedt,Los Angeles Dodgers,LAD,C,.185,5,0,1,0,.185,.185,.370,27,28,9,0,16,666163,2026-09-25
Romy Gonzalez,Boston Red Sox,BOS,DH,.185,12,1,7,1,.264,.308,.572,65,73,21,5,19,663853,2026-09-25
Drew Millas,Washington Nationals,WSH,C,.185,24,2,11,0,.277,.262,.539,130,152,37,14,50,686452,2026-09-25
Christian Moore,Los Angeles Angels,LAA,2B,.184,23,1,15,1,.237,.256,.493,125,135,46,8,35,695681,2026-09-25
Sung-Mun Song,San Diego Padres,SD,2B,.183,23,1,16,13,.283,.238,.521,126,148,30,18,76,823550,2026-09-25
CJ Kayfus,Cleveland Guardians,CLE,LF,.182,4,1,2,0,.280,.364,.644,22,25,8,2,9,692216,2026-09-25
Johnathan Rodríguez,Baltimore Orioles,BAL,RF,.182,2,0,2,0,.333,.273,.606,11,15,6,3,7,671286,2026-09-25
Christopher Morel,New York Mets,NYM,1B,.181,17,1,6,1,.238,.255,.493,94,101,34,6,35,666624,2026-09-25
Wenceel Pérez,Detroit Tigers,DET,RF,.180,29,7,17,3,.246,.348,.594,161,175,29,14,53,672761,2026-09-25
Connor Joe,Seattle Mariners,SEA,RF,.179,7,1,3,2,.289,.308,.597,39,45,15,6,21,656582,2026-09-25
Brian Serven,Athletics,ATH,C,.179,14,5,14,0,.220,.385,.605,78,82,21,3,28,661531,2026-09-25
Jimmy Crooks,St. Louis Cardinals,STL,C,.179,24,5,14,0,.255,.336,.591,134,149,48,9,52,699625,2026-09-25
Cal Raleigh,Seattle Mariners,SEA,C,.179,79,23,68,2,.294,.369,.663,442,520,162,71,124,663728,2026-09-25
Rhys Hoskins,Cleveland Guardians,CLE,1B,.179,47,13,38,1,.306,.376,.682,263,317,100,47,95,656555,2026-09-25
Eliezer Alfonzo,Los Angeles Dodgers,LAD,C,.179,5,0,4,0,.179,.250,.429,28,28,3,0,13,672613,2026-09-25
Bryce Johnson,San Diego Padres,SD,X,.178,8,0,2,5,.229,.222,.451,45,49,18,3,32,669369,2026-09-25
Will Banfield,Cincinnati Reds,CIN,C,.176,3,0,1,0,.167,.235,.402,17,18,5,0,10,677943,2026-09-25
Billy Cook,Pittsburgh Pirates,PIT,CF,.176,9,0,2,6,.208,.235,.443,51,53,20,1,85,695257,2026-09-25
Jerar Encarnacion,San Francisco Giants,SF,RF,.176,6,0,0,0,.200,.206,.406,34,35,8,1,17,666464,2026-09-25
Braxton Fulford,Colorado Rockies,COL,C,.176,13,1,7,4,.259,.270,.529,74,85,34,8,46,690924,2026-09-25
Mitch Garver,Seattle Mariners,SEA,C,.175,22,4,15,1,.302,.294,.596,126,149,49,22,50,641598,2026-09-25
Ronny Mauricio,New York Mets,NYM,SS,.173,9,1,3,0,.204,.250,.454,52,54,19,1,18,677595,2026-09-25
Tyler Heineman,Los Angeles Angels,LAA,C,.172,30,1,9,1,.222,.218,.440,174,196,29,5,78,623168,2026-09-25
Reese McGuire,Chicago White Sox,CWS,C,.172,5,0,3,0,.273,.172,.445,29,34,9,2,11,624512,2026-09-25
James Outman,Detroit Tigers,DET,CF,.172,27,5,17,6,.235,.318,.553,157,170,71,10,94,681546,2026-09-25
TJ Friedl,Cincinnati Reds,CIN,CF,.172,41,4,13,5,.255,.255,.510,239,272,63,22,91,670770,2026-09-25
Brett Harris,San Francisco Giants,SF,1B,.171,6,0,2,0,.293,.229,.522,35,42,14,3,18,695391,2026-09-25
Junior Perez,Chicago White Sox,CWS,LF,.171,6,3,6,0,.194,.429,.623,35,36,14,1,22,678577,2026-09-25
Luke Maile,Kansas City Royals,KC,C,.171,7,1,5,0,.244,.293,.537,41,45,14,4,18,571912,2026-09-25
Gage Workman,San Diego Padres,SD,3B,.171,7,2,8,0,.171,.415,.586,41,41,17,0,18,669398,2026-09-25
Harrison Bader,San Francisco Giants,SF,CF,.170,18,5,14,0,.198,.358,.556,106,111,34,4,30,664056,2026-09-25
Deyvison De Los Santos,Miami Marlins,MIA,1B,.167,5,0,0,0,.194,.233,.427,30,31,9,0,15,691277,2026-09-25
Jhostynxon Garcia,Pittsburgh Pirates,PIT,CF,.167,8,0,2,0,.200,.188,.388,48,50,16,1,20,691373,2026-09-25
LuJames Groover,Arizona Diamondbacks,ARI,1B,.167,8,1,4,0,.259,.271,.530,48,54,11,5,15,694410,2026-09-25
Michael Helman,Texas Rangers,TEX,CF,.167,5,1,2,0,.235,.300,.535,30,35,6,1,15,680737,2026-09-25
Jonathan India,Kansas City Royals,KC,2B,.167,8,2,8,0,.310,.313,.623,48,58,13,8,17,663697,2026-09-25
Collin Price,Houston Astros,HOU,C,.167,2,0,0,0,.231,.250,.481,12,13,6,1,7,805672,2026-09-25
Gabriel Rincones Jr.,Philadelphia Phillies,PHI,RF,.167,14,2,7,0,.202,.286,.488,84,89,29,2,29,687282,2026-09-25
Matt Wallner,Minnesota Twins,MIN,RF,.167,20,4,10,0,.259,.292,.551,120,135,53,10,34,670242,2026-09-25
Travis d'Arnaud,Los Angeles Angels,LAA,C,.167,12,1,3,0,.250,.250,.500,72,80,24,6,31,518595,2026-09-25
Henry Davis,Pittsburgh Pirates,PIT,C,.166,42,10,38,3,.268,.308,.576,253,295,62,28,96,680779,2026-09-25
Sean Murphy,Atlanta Braves,ATL,C,.165,17,3,10,0,.246,.291,.537,103,114,36,11,31,669221,2026-09-25
Carlos Narváez,Baltimore Orioles,BAL,C,.164,40,3,10,2,.242,.230,.472,244,280,90,18,94,665966,2026-09-25
John Peck,Detroit Tigers,DET,SS,.164,10,0,7,5,.288,.180,.468,61,73,16,9,22,807726,2026-09-25
Chadwick Tromp,Baltimore Orioles,BAL,C,.163,8,0,4,0,.160,.184,.344,49,51,13,0,21,644433,2026-09-25
Eric Haase,San Francisco Giants,SF,C,.162,12,4,9,0,.235,.365,.600,74,84,28,6,29,606992,2026-09-25
Jake Rogers,Chicago White Sox,CWS,C,.161,23,4,14,1,.276,.287,.563,143,171,51,23,60,668670,2026-09-25
Sam Haggerty,Texas Rangers,TEX,LF,.159,7,0,1,2,.213,.182,.395,44,47,16,2,36,664059,2026-09-25
Stuart Fairchild,Seattle Mariners,SEA,X,.158,3,0,1,2,.407,.158,.565,19,27,14,7,15,656413,2026-09-25
Aramis Garcia,Arizona Diamondbacks,ARI,C,.158,3,1,2,0,.158,.316,.474,19,19,6,0,8,605244,2026-09-25
Felix Reyes,Philadelphia Phillies,PHI,LF,.158,6,1,2,0,.158,.263,.421,38,38,9,0,12,694025,2026-09-25
Ryan Ritter,Colorado Rockies,COL,2B,.158,3,0,1,0,.200,.158,.358,19,21,8,1,16,690022,2026-09-25
Blake Perkins,Milwaukee Brewers,MIL,CF,.157,14,1,11,3,.250,.258,.508,89,101,22,10,55,663368,2026-09-25
Zach Cole,Houston Astros,HOU,LF,.157,8,3,8,0,.189,.353,.542,51,53,21,1,19,805904,2026-09-25
Rece Hinds,Baltimore Orioles,BAL,CF,.155,9,0,6,0,.227,.241,.468,58,66,27,5,24,677956,2026-09-25
Garrett Stubbs,Philadelphia Phillies,PHI,C,.155,9,0,3,0,.206,.155,.361,58,63,14,2,36,596117,2026-09-25
Bo Naylor,Milwaukee Brewers,MIL,C,.154,14,3,10,0,.214,.275,.489,91,98,24,7,31,666310,2026-09-25
Denzel Clarke,Athletics,ATH,CF,.153,11,0,6,4,.238,.167,.405,72,83,28,8,37,672016,2026-09-25
Leo Rivas,Seattle Mariners,SEA,3B,.153,18,0,10,2,.273,.195,.468,118,141,39,16,49,660844,2026-09-25
Jase Bowen,San Diego Padres,SD,LF,.152,14,2,7,6,.196,.261,.457,92,98,38,3,80,687749,2026-09-25
Ramón Urías,St. Louis Cardinals,STL,3B,.151,13,4,9,0,.260,.326,.586,86,100,18,9,43,602104,2026-09-25
Joey Meneses,Athletics,ATH,1B,.150,3,0,2,0,.280,.150,.430,20,25,4,3,9,608841,2026-09-25
Davis Schneider,Toronto Blue Jays,TOR,LF,.150,18,5,15,1,.304,.325,.629,120,149,49,27,67,676914,2026-09-25
Jorge Polanco,New York Mets,NYM,DH,.148,20,2,6,0,.201,.230,.431,135,145,36,9,37,593871,2026-09-25
Carlos Jorge,Cincinnati Reds,CIN,CF,.147,5,1,1,1,.194,.294,.488,34,36,11,2,15,699115,2026-09-25
Rodolfo Durán,San Diego Padres,SD,C,.146,12,3,8,0,.222,.305,.527,82,91,24,7,39,660710,2026-09-25
Austin Wynns,Texas Rangers,TEX,C,.146,12,1,1,0,.195,.183,.378,82,89,24,5,34,642851,2026-09-25
Nate Eaton,Boston Red Sox,BOS,CF,.146,7,1,6,2,.293,.250,.543,48,58,15,8,23,681987,2026-09-25
Grant McCray,San Francisco Giants,SF,LF,.145,11,2,4,8,.253,.276,.529,76,90,27,11,42,687529,2026-09-25
Steward Berroa,Philadelphia Phillies,PHI,CF,.143,1,0,1,0,.143,.143,.286,7,7,4,0,6,672642,2026-09-25
Daniel Johnson,Houston Astros,HOU,CF,.143,2,0,0,0,.294,.143,.437,14,17,3,2,8,669288,2026-09-25
Matthew Lugo,Kansas City Royals,KC,LF,.143,2,0,0,0,.200,.143,.343,14,15,6,1,9,683090,2026-09-25
Jared Oliva,San Francisco Giants,SF,CF,.143,1,0,0,1,.143,.143,.286,7,7,1,0,7,666931,2026-09-25
Nick Solak,San Diego Padres,SD,DH,.143,1,0,1,0,.300,.143,.443,7,10,0,1,4,669256,2026-09-25
Drew Romo,Chicago White Sox,CWS,C,.141,25,7,16,1,.239,.288,.527,177,203,47,20,60,691011,2026-09-25
Ke'Bryan Hayes,Cincinnati Reds,CIN,3B,.141,32,5,9,1,.194,.225,.419,227,242,48,13,92,663647,2026-09-25
Rob Refsnyder,Seattle Mariners,SEA,DH,.140,16,4,11,0,.211,.254,.465,114,129,37,8,53,608701,2026-09-25
Brian Navarreto,Miami Marlins,MIA,C,.140,7,1,3,0,.200,.260,.460,50,58,20,2,31,640459,2026-09-25
Zack Short,New York Mets,NYM,2B,.140,7,0,2,0,.262,.180,.442,50,62,19,8,29,670097,2026-09-25
Hayden Senger,New York Mets,NYM,C,.133,2,1,2,0,.133,.333,.466,15,17,4,0,7,663584,2026-09-25
Ryan Bliss,Seattle Mariners,SEA,2B,.125,1,0,1,0,.200,.125,.325,8,10,3,1,3,669208,2026-09-25
Christian Franklin,Baltimore Orioles,BAL,LF,.125,5,0,0,2,.286,.175,.461,40,49,12,7,19,681047,2026-09-25
Nate Furman,San Francisco Giants,SF,2B,.125,4,0,3,0,.243,.125,.368,32,39,10,5,22,801501,2026-09-25
Cristian Pache,New York Mets,NYM,LF,.125,1,0,0,0,.125,.125,.250,8,8,4,0,14,665506,2026-09-25
Tommy Pham,Chicago White Sox,CWS,DH,.125,3,1,3,0,.276,.250,.526,24,29,10,5,15,502054,2026-09-25
James Triantos,Chicago Cubs,CHC,2B,.125,1,0,0,0,.222,.125,.347,8,9,2,1,7,701649,2026-09-25
Sam Huff,Baltimore Orioles,BAL,C,.121,4,0,1,0,.147,.182,.329,33,34,19,1,14,669087,2026-09-25
Buddy Kennedy,San Francisco Giants,SF,3B,.116,5,0,1,0,.224,.140,.364,43,49,15,5,25,671083,2026-09-25
Michael Toglia,Cincinnati Reds,CIN,1B,.115,3,0,1,0,.179,.192,.371,26,28,12,2,10,669911,2026-09-25
Ha-Seong Kim,Atlanta Braves,ATL,SS,.113,14,0,9,2,.203,.121,.324,124,139,36,13,49,673490,2026-09-25
Jeimer Candelario,Los Angeles Angels,LAA,X,.111,2,0,0,0,.200,.222,.422,18,20,8,1,7,600869,2026-09-25
Carson Williams,Tampa Bay Rays,TB,SS,.108,4,1,6,0,.154,.216,.370,37,40,13,2,16,700246,2026-09-25
Patrick Wisdom,Seattle Mariners,SEA,3B,.106,5,1,4,0,.160,.191,.351,47,50,21,3,19,621550,2026-09-25
Rafael Marchán,Philadelphia Phillies,PHI,C,.099,9,2,6,0,.137,.165,.302,91,95,15,2,34,665561,2026-09-25
Cooper Ingle,Cleveland Guardians,CLE,LF,.095,2,0,2,0,.208,.095,.303,21,24,12,3,7,694876,2026-09-25
Vidal Bruján,New York Mets,NYM,SS,.091,1,0,1,0,.167,.091,.258,11,13,1,1,9,660644,2026-09-25
Oliver Dunn,Tampa Bay Rays,TB,X,.091,1,0,1,0,.167,.091,.258,11,12,3,1,9,686554,2026-09-25
Sandy León,Atlanta Braves,ATL,C,.091,4,0,0,0,.091,.091,.182,44,44,18,0,21,506702,2026-09-25
BJ Murray Jr.,Chicago Cubs,CHC,1B,.091,1,0,0,0,.091,.091,.182,11,11,4,0,7,681230,2026-09-25
Will Brennan,San Francisco Giants,SF,LF,.087,2,0,0,0,.087,.087,.174,23,23,3,0,11,686823,2026-09-25
Andy Ibáñez,New York Mets,NYM,LF,.087,2,0,5,0,.115,.087,.202,23,26,3,1,14,628451,2026-09-25
Greg Jones,Milwaukee Brewers,MIL,LF,.087,2,0,1,1,.087,.087,.174,23,24,10,0,12,675659,2026-09-25
Chuckie Robinson,Los Angeles Dodgers,LAD,C,.087,2,0,1,0,.087,.087,.174,23,26,5,0,8,642020,2026-09-25
Carlos Santana,Arizona Diamondbacks,ARI,1B,.083,2,0,0,0,.154,.125,.279,24,26,8,2,8,467793,2026-09-25
Otto Kemp,Philadelphia Phillies,PHI,LF,.080,2,0,0,0,.148,.080,.228,25,27,10,1,13,805249,2026-09-25
Andrew Velazquez,Kansas City Royals,KC,SS,.067,1,0,0,1,.067,.067,.134,15,15,2,0,6,623205,2026-09-25
Oswaldo Cabrera,Cincinnati Reds,CIN,3B,.063,1,0,0,1,.063,.125,.188,16,18,8,0,5,665828,2026-09-25
Ivan Johnson,Cincinnati Reds,CIN,2B,.063,1,0,0,2,.211,.063,.274,16,19,7,3,16,671155,2026-09-25
César Prieto,St. Louis Cardinals,STL,3B,.059,2,0,0,1,.086,.059,.145,34,35,4,1,15,693409,2026-09-25
César Salazar,Houston Astros,HOU,C,.056,1,0,1,0,.227,.056,.283,18,22,3,3,9,663967,2026-09-25
